uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1002/asjc.70001,Output‐constrained adaptive optimal control for physical human–robot interaction using electromyography signals,"Abstract This paper investigates the output‐constrained control problem for physical human–robot interaction using electromyography signals. An interaction force estimation method based on surface electromyography (sEMG) signals is introduced, where random forest is provided to extract interaction force information from sEMG signals. Using sEMG, the interaction force between the robotic and human operator can be separated from that in the environment. An adaptive optimal tracking controller based on robot velocity prediction error feedback is designed, in which an asymmetric time‐varying integral barrier Lyapunov function is used to deal with dynamic spatial constraints. Finally, stability analysis is provided, and the effectiveness is verified by experiments based on a 7‐degree‐of‐freedom Franka Panda robot.",2025,Asian Journal of Control,Yan Wei; Mingshuang Hao; Kehong Jin; Xinyi Yu; Linlin Ou,10.1002/asjc.70001,,https://doi.org/10.1002/asjc.70001,crossref,optimal control robot manipulation,anti_myopia,anti_thesis,,,robot manipulation; human robot interaction; optimal control robot manipulation,2026-06-12T15:07:36Z,21.950,25.950
doi:10.69554/qwwq7223,Job sharing between human professionals and chatbots: How should ‘handovers’ happen?,"Job sharing between humans and artificial intelligence (AI) systems is likely to become increasingly common in several domains of work. In this paper, we examine mechanisms for managing job sharing for one particular class of AI system: human–machine dialogue systems, or chatbots. This is a useful case to consider, as several mechanisms for managing job sharing are already emerging in these systems, and these mechanisms draw on those that human professionals already use to share work among themselves. A key concept in this domain is that of a ‘handover’, where a client is passed from one worker to another. We identify different types of handover, for human and AI workers, and discuss a range of issues that govern how these should take place for effective job sharing. We identify several questions that arise for engineers designing dialogue systems that support handover functionality, rel",2023,"Journal of AI, Robotics & Workplace Automation",Alistair Knott,10.69554/qwwq7223,,https://doi.org/10.69554/qwwq7223,crossref,robotics,concept,crossref_bulk_robotics,,1,,2026-06-12T19:29:26Z,21.947,21.947
doi:10.1109/iros.2011.6094601,Human-in-the-loop: MPC for shared control of a quadruped rescue robot,"In this paper, we present a control theoretic formulation for composing human control inputs with an automatic controller for shared control of a quadruped rescue robot. The formulation utilizes a model predictive controller to guide human controlled leg positions to satisfy state constraints that correspond to static stability for the robot. A hybrid control architecture that incorporates the model predictive controller is developed to implement a gait that guarantees stable foot-placements for the robot. The algorithm is applied to a simulation of a quadruped rescue robot with human input provided through haptic joysticks.",2011,2011 IEEE/RSJ International Conference on Intelligent Robots and Systems,Rahul Chipalkatty; Hannes G. Daepp; Magnus Egerstedt; Wayne J. Book,10.1109/iros.2011.6094601,,https://doi.org/10.1109/iros.2011.6094601,openalex,robotics,concept,openalex_bulk_robotics,,39,model predictive control,2026-06-12T18:57:17Z,21.894,22.894
doi:10.1109/aim46487.2021.9517438,Intention-Driven Variable Impedance Control for Physical Human-Robot Interaction,"The technology of physical human-robot interaction (pHRI) aims to combine the advantages of both humans and robots, and it is now playing a significant role in many industrial and medical applications. However, the open issues of safety and efficiency have not been systematically addressed for pHRI. In this paper, a new intention-driven variable impedance controller is proposed for compliantly-driven robots, where the robot is controlled to track the estimated human motion intention under a variable desired impedance model. The human motion intention is represented with the desired angle of the human limb and approximated with adaptive neural networks (NNs). Then, the impedance parameters are adjusted online according to the offset between the desired angle and the current joint configuration of the robot. Such a formulation allows the robot to predict human behavior for better collabora",2021,,Yingxin Huo; Xiang Li; Xuan Zhang; Dong Sun,10.1109/aim46487.2021.9517438,,https://doi.org/10.1109/aim46487.2021.9517438,openalex,robotics,concept,openalex_bulk_robotics,,22,impedance control; human robot interaction,2026-06-12T18:57:17Z,21.818,21.818
doi:10.3390/s21051899,Variable Admittance Control Based on Human–Robot Collaboration Observer Using Frequency Analysis for Sensitive and Safe Interaction,"A collaborative robot should be sensitive to the user intention while maintaining safe interaction during tasks such as hand guiding. Observers based on the discrete Fourier transform have been studied to distinguish between the low-frequency motion elicited by the operator and high-frequency behavior resulting from system instability and disturbances. However, the discrete Fourier transform requires an excessively long sampling time. We propose a human-robot collaboration observer based on an infinite impulse response filter to increase the intention recognition speed. By using this observer, we also propose a variable admittance controller to ensure safe collaboration. The recognition speed of the human-robot collaboration observer is 0.29 s, being 3.5 times faster than frequency analysis based on the discrete Fourier transform. The performance of the variable admittance controller and",2021,Sensors,Hyomin Kim; Woosung Yang,10.3390/s21051899,,https://doi.org/10.3390/s21051899,openalex,energy based model robot learning,concept,ebm,,21,,2026-06-12T18:26:24Z,21.796,21.796
doi:10.1177/0278364920933654,Task-based hybrid shared control for training through forceful interaction,"Despite the fact that robotic platforms can provide both consistent practice and objective assessments of users over the course of their training, there are relatively few instances where physical human–robot interaction has been significantly more effective than unassisted practice or human-mediated training. This article describes a hybrid shared control robot, which enhances task learning through kinesthetic feedback. The assistance assesses user actions using a task-specific evaluation criterion and selectively accepts or rejects them at each time instant. Through two human subject studies (total [Formula: see text]), we show that this hybrid approach of switching between full transparency and full rejection of user inputs leads to increased skill acquisition and short-term retention compared with unassisted practice. Moreover, we show that the shared control paradigm exhibits featur",2020,The International Journal of Robotics Research,Kathleen Fitzsimons; Aleksandra Kalinowska; Julius P Dewald; Todd D Murphey,10.1177/0278364920933654,,https://doi.org/10.1177/0278364920933654,crossref,robotics,concept,crossref_bulk_robotics,,16,human robot interaction,2026-06-12T19:29:26Z,21.767,22.767
doi:10.1109/iros.2007.4399288,Efficiency based reactive shared control for collaborative human/robot navigation,"Autonomous robots are capable of navigating on their own. In some cases, though, it is interesting to allow humans to influence navigation. Shared control is typically achieved either by giving control to the human or the robot at some specific situations. In this work, we propose a method to share control between humans and robots at each point of a given trajectory, so that both have weight in the resulting behavior of the mobile. This is achieved by estimating their respective local efficiencies at each time instant and combining their commands into a single order. In order to achieve a seamless combination, this procedure is integrated into a bottom-up architecture via a reactive layer. The system is meant to be used in wheelchair control for people with disabilities. Thus far, we have tested the proposed method using a Pioneer AT robot driven by several volunteers. Results have been",2007,,Cristina Urdiales; Alberto Poncela; Isabel Sánchez-Tato; Francesco Galluppi; M. Olivetti; F. Sandoval,10.1109/iros.2007.4399288,,https://doi.org/10.1109/iros.2007.4399288,openalex,robotics,concept,openalex_bulk_robotics,,25,,2026-06-12T18:57:17Z,21.679,21.679
doi:10.1109/coase.2016.7743497,A regret-based autonomy allocation scheme for human-robot shared vision systems in collaborative assembly in manufacturing,"In human-robot collaboration (HRC) for assembly, a robot needs to use its onboard vision systems to perform many sensing tasks. The robot's observations may not be always reliable due to erroneous sensing caused by limitations of the detection systems and disturbances. Hence, additional observations made by the robot or the human co-worker seem to be necessary. However, too much human involvement may increase human workload. Hence, allocation of autonomy through switching between autonomous and manual sensing (observation) modes seems to be reasonable. Bayesian sequential decision-making may be an approach to determine the optimal allocation of these modes in the presence of sensing uncertainties. However, optimal decision-making approaches such as the Bayesian approach may not necessarily fit with human's decision style. It has been shown that human regret plays a critical role in decis",2016,,S. M. Mizanoor Rahman; Zhanrui Liao; Longsheng Jiang; Yue Wang,10.1109/coase.2016.7743497,,https://doi.org/10.1109/coase.2016.7743497,openalex,robotics,concept,openalex_bulk_robotics,,30,human robot interaction; limitation,2026-06-12T18:57:17Z,21.617,22.617
doi:10.3389/frobt.2021.730433,Motion Polytopes in Virtual Reality for Shared Control in Remote Manipulation Applications,"In remote applications that mandate human supervision, shared control can prove vital by establishing a harmonious balance between the high-level cognition of a user and the low-level autonomy of a robot. Though in practice, achieving this balance is a challenging endeavor that largely depends on whether the operator effectively interprets the underlying shared control. Inspired by recent works on using immersive technologies to expose the internal shared control, we develop a virtual reality system to visually guide human-in-the-loop manipulation. Our implementation of shared control teleoperation employs end effector manipulability polytopes, which are geometrical constructs that embed joint limit and environmental constraints. These constructs capture a holistic view of the constrained manipulator’s motion and can thus be visually represented as feedback for users on their operable sp",2021,Frontiers in Robotics and AI,Mark Zolotas; Murphy Wonsick; Philip Long; Taşkın Padır,10.3389/frobt.2021.730433,,https://doi.org/10.3389/frobt.2021.730433,crossref,robot world models manipulation,concept,world_models,,7,robot world model; teleoperation,2026-06-12T15:07:36Z,21.590,21.590
doi:10.1109/tmech.2014.2309118,Frequency-Shaped Impedance Control for Safe Human–Robot Interaction in Reference Tracking Application,"In the control of industrial robots, both safety and reference tracking performance are required. For safe human-robot interaction, robots should exhibit low mechanical (or controlled) impedance so that they react to the interaction forces in a compliant manner. On the other hand, the reference tracking requires for the robots to reject exogenous disturbances, which results in an increased impedance. In order to achieve these two conflicting objectives, a frequency-shaped impedance control (FSIC) method is proposed in this paper. The proposed method utilizes the two different functionalities of the disturbance observer (DOB): a disturbance estimation function as an observer and a disturbance rejection function as a feedback controller. Namely, the DOB is utilized as an observer at the frequencies where the robots interact with humans, while it is used as a feedback controller (i.e., dist",2014,IEEE/ASME Transactions on Mechatronics,Sehoon Oh; Hanseung Woo; Kyoungchul Kong,10.1109/tmech.2014.2309118,,https://doi.org/10.1109/tmech.2014.2309118,openalex,robotics,concept,openalex_bulk_robotics,,77,industrial robot; impedance control; human robot interaction; robustness,2026-06-12T18:57:17Z,21.578,22.578
doi:10.1109/hora55278.2022.9800046,Shared-Control Robotic Manipulation in Virtual Reality,"In this paper, we present the implementation details of a Virtual Reality (VR)-based teleoperation interface for moving a robotic manipulator. We propose an iterative human-in-the-loop design where the user sets the next task-space waypoint for the robot's end effector and executes the action on the physical robot before setting the next waypoints. Information from the robot's surroundings is provided to the user in two forms: as a point cloud in 3D space and a video stream projected on a virtual wall. The feasibility of the selected end effector pose is communicated to the user by the color of the virtual end effector. The interface is demonstrated to successfully work for a pick and place scenario, however, our trials showed that the fluency of the interaction and the autonomy level of the system can be increased.",2022,"2022 International Congress on Human-Computer Interaction, Optimization and Robotic Applications (HORA)",Shiyu Xu; Scott D. Moore; Akansel Cosgun,10.1109/hora55278.2022.9800046,,https://doi.org/10.1109/hora55278.2022.9800046,openalex,robotics,concept,openalex_bulk_robotics,,17,teleoperation,2026-06-12T18:57:17Z,21.545,21.545
doi:10.1145/3359614,Probabilistic Human Intent Recognition for Shared Autonomy in Assistive Robotics,"Effective human-robot collaboration in shared autonomy requires reasoning about the intentions of the human partner. To provide meaningful assistance, the autonomy has to first correctly predict, or infer, the intended goal of the human collaborator. In this work, we present a mathematical formulation for intent inference during assistive teleoperation under shared autonomy. Our recursive Bayesian filtering approach models and fuses multiple non-verbal observations to probabilistically reason about the intended goal of the user without explicit communication. In addition to contextual observations, we model and incorporate the human agent’s behavior as goal-directed actions with adjustable rationality to inform intent recognition. Furthermore, we introduce a user-customized optimization of this adjustable rationality to achieve user personalization. We validate our approach with a human ",2020,ACM Transactions on Human-Robot Interaction,Siddarth Jain; Brenna Argall,10.1145/3359614,,https://doi.org/10.1145/3359614,crossref,probabilistic robotics,anti_myopia,anti_thesis,,93,assistive robot; teleoperation; limitation; probabilistic robotics,2026-06-12T15:07:36Z,21.522,25.522
doi:10.1109/tnsre.2014.2302212,Embedded Human Control of Robots Using Myoelectric Interfaces,"Myoelectric controlled interfaces have become a research interest for use in advanced prostheses, exoskeletons, and robot teleoperation. Current research focuses on improving a user's initial performance, either by training a decoding function for a specific user or implementing ""intuitive"" mapping functions as decoders. However, both approaches are limiting, with the former being subject specific, and the latter task specific. This paper proposes a paradigm shift on myoelectric interfaces by embedding the human as controller of the system to be operated. Using abstract mapping functions between myoelectric activity and control actions for a task, this study shows that human subjects are able to control an artificial system with increasing efficiency by just learning how to control it. The method efficacy is tested by using two different control tasks and four different abstract mappings",2014,IEEE Transactions on Neural Systems and Rehabilitation Engineering,Chris Wilson Antuvan; Mark Ison; Panagiotis Artemiadis,10.1109/tnsre.2014.2302212,,https://doi.org/10.1109/tnsre.2014.2302212,openalex,robotics,concept,openalex_bulk_robotics,,66,teleoperation; limitation,2026-06-12T18:57:17Z,21.502,22.502
doi:10.1007/s00422-018-0750-5,Bipedal robotic walking control derived from analysis of human locomotion,"This paper proposes the design of a bipedal robotic controller where the function between the sensory input and motor output is treated as a black box derived from human data. In order to achieve this, we investigated the causal relationship between ground contact information from the feet and leg muscle activity n human walking and calculated filter functions which transform sensory signals to motor actions. A minimal, nonlinear, and robust control system was created and subsequently analysed by applying it to our bipedal robot RunBot III without any central pattern generators or precise trajectory control. The results demonstrate that our controller can generate stable robotic walking. This indicates that complex locomotion patterns can result from a simple model based on reflexes and supports the premise that human-derived control strategies have potential applications in robotics or ",2018,Biological Cybernetics,Lin Meng; Catherine Macleod; Bernd Porr; H. Gollee,10.1007/s00422-018-0750-5,,https://doi.org/10.1007/s00422-018-0750-5,openalex,energy based model robot learning,concept,ebm,,14,,2026-06-12T18:26:24Z,21.354,22.354
doi:10.1002/rcs.70069,An Adaptive Shared Control Frame and Feedback Rendering in Interactive Robot‐Assisted Surgical Manipulation,"ABSTRACT Background In an unstructured environment where real‐time human decision is essential, shared control allows collaboration between humans and robotic systems, combining advantages of both. However, existing control methods are challenged with precision loss, inconsistency and interference from unconscious human inputs. Methods An adaptive anisotropic control frame is presented, enabling interaction both operational and tactical levels. Using predefined trajectory, a dynamic weight function is proposed to allow the human operator to override. Movement along preferred direction is encouraged and compensated, providing accurate real‐time tracking performance. Haptic feedback during shared control is evaluated and optimised. Results Experiments validate that the raised method can achieve a tracking precision of under milling payload, with sensible feedback to the operator. The overr",2025,The International Journal of Medical Robotics and Computer Assisted Surgery,Hao Ren; Li Zhichao; Qingyuan Wu; Xiaodong Ma; Dan Wu,10.1002/rcs.70069,,https://doi.org/10.1002/rcs.70069,crossref,robot world models manipulation,concept,world_models,,,robot world model,2026-06-12T15:07:36Z,21.350,21.350
doi:10.1108/aa-12-2021-0174,A human activity-aware shared control solution for medical human–robot interaction,"Purpose The purpose of this paper is to develop a human activity-aware adaptive shared control solution for human–robot interaction in surgical operation. Hands-on control and teleoperation are two main procedures switched frequently in teleoperated minimally invasive surgery (MIS). The detailed human activity in the procedures can be defined and recognized using the sensor information. In this paper, a novel continuous adaptive shared control method is proposed for manipulators with Cartesian impedance control in the surgical scenario. Design/methodology/approach A human activity-aware shared control solution by adjusting the weight function is introduced to achieve smooth transition among different human activities, including hands-on control and teleoperation. Instead of introducing various controllers and switching among them during the surgical procedures, the proposed solution inte",2022,Assembly Automation,Hang Su; Wen Qi; Yunus Schmirander; Salih Ertug Ovur; Shuting Cai; Xiaoming Xiong,10.1108/aa-12-2021-0174,,https://doi.org/10.1108/aa-12-2021-0174,openalex,robotics,concept,openalex_bulk_robotics,,74,impedance control; teleoperation; human robot interaction,2026-06-12T18:57:17Z,21.259,21.259
doi:10.1016/j.procir.2018.01.026,Human robot collaboration - using kinect v2 for ISO/TS 15066 speed and separation monitoring,"The use of industrial robots within assembly workstations where human and robot should be able to collaborate or even cooperate involve high safety requirements. One out of four possibilities outlined in the current technical specification ISO/TS 15066 for ensuring safety is speed and separation monitoring. Here the robot motion speed in- or decreases dynamically depending on the distance between operator and robot. This paper introduces an approach of a speed and separation monitoring system with the help of a time of flight sensing. After introducing this safety ensuring method, a Microsoft Kinect V2 is used to continuously detect human worker within a shared workspace. With the help of the robots joint angles from the robot control it is possible to compute the distances between all robot joints and the human worker. The shortest distance, which is at the same the critical distance ti",2018,Procedia CIRP,Martin J. Rosenstrauch; Tessa J. Pannen; Jörg Krüger,10.1016/j.procir.2018.01.026,,https://doi.org/10.1016/j.procir.2018.01.026,openalex,robotics,concept,openalex_bulk_robotics,,43,industrial robot,2026-06-12T18:57:17Z,21.242,21.242
doi:10.1109/acc.2014.6859352,Blending of human and obstacle avoidance control for a high speed mobile robot,"Humans remain in the loop in teleoperation because they have some knowledge that the robot they are controlling does not. At the same time teleoperated robots can be programmed to be very good at many tasks, such as avoiding obstacles. Therefore, sharing control between a human and semi-autonomous behaviors on a robot has great potential. This paper presents a model predictive control (MPC) shared control framework for blending human inputs with autonomous behavior inputs. This work adds consideration of how the human input differs from that of an autonomous controller in addition to threat of collision. The framework is applied to a high speed differential drive robot moving through an obstacle field. Preliminary tests by the authors compared the MPC shared control framework to switching obstacle avoidance on/off and the proposed MPC shared control gives the human up to 26% more control",2014,,Justin Storms; Dawn M. Tilbury,10.1109/acc.2014.6859352,,https://doi.org/10.1109/acc.2014.6859352,openalex,robotics,concept,openalex_bulk_robotics,,36,model predictive control; teleoperation,2026-06-12T18:57:17Z,21.205,22.205
doi:10.1109/icra48891.2023.10161228,WE-Filter: Adaptive Acceptance Criteria for Filter-based Shared Autonomy,"Filter-based shared control aims to accept and augment an operator's ability to control a robot. Current solutions accept actions based on their direction aligning with the robot's optimal policy. These strategies reject a human's small corrective actions if they conflict with the robot's direction and accept too aggressive actions as long as they are consistent with the robot's direction. Such strategies may cause task failures and the operator's feeling of loss of control. To close the gap, we propose WE-Filter, which has flexible, adaptive criteria allowing the operator's small corrective actions and tempering too aggressive ones. Inspired by classical work-energy impact problems between two dynamic, interactive bodies, both inputs' properties (direction and magnitude) are inherently considered, creating intuitive, adaptive bounds to accept sensible actions. The model identifies behav",2023,,Michael Bowman; Xiaoli Zhang,10.1109/icra48891.2023.10161228,,https://doi.org/10.1109/icra48891.2023.10161228,openalex,energy based policy robotics,concept,ebm,,2,,2026-06-12T18:43:24Z,21.199,23.199
doi:10.1108/ir-10-2019-0217,Human–robot shared control for humanoid manipulator trajectory planning,"Purpose This paper aims to propose an intuitive shared control strategy to control a humanoid manipulator that can fully combine the advantages of humans and machines to produce a stronger intelligent form. Design/methodology/approach The working space of an operator’s arm and that of a manipulator are matched, and a genetic algorithm that limits the position of the manipulator’s elbow joint is used to find the optimal solution. Then, the mapping of the operator’s action to that of manipulators is realized. The controls of the human and robot are integrated. First, the current action of the operator is input. Second, the target object is predicted according to the maximum entropy hypothesis. Third, the joint angle of the manipulator is interpolated based on time. Finally, the confidence and weight of the current moment are calculated. Findings The modified weight adjustment method is the",2020,Industrial Robot: the international journal of robotics research and application,Yuanchao Zhu; Canjun Yang; Qianxiao Wei; Xin Wu; Wei Yang,10.1108/ir-10-2019-0217,,https://doi.org/10.1108/ir-10-2019-0217,crossref,robot world model failure planning,hostile,failure,,21,robot world model; robot world model failure,2026-06-12T15:07:36Z,21.196,25.196
doi:10.1109/tmech.2022.3157852,Human–Robot Shared Control Based on Locally Weighted Intent Prediction for a Teleoperated Hydraulic Manipulator System,"Human–robot shared control provides a promising opportunity to improve operational safety and efficiency for a teleoperated hydraulic manipulator system that works in unstructured environments, such as rescue response and underwater exploration. However, the poor dynamic of the heavy-duty manipulator (e.g., oscillation tendency and response delay) brings a challenging problem on intent prediction and effective assistance. To overcome this problem, a blended shared control method is proposed via locally weighted intent prediction. First, a task learning method from demonstration is presented by task-based action primitives with the Bayesian nonparametric clustering to extract subgoals of the remote arm trajectory, especially a locally weighted chattering cancellation method is proposed to reduce unintended action primitives due to velocity fluctuations. A dynamic intent prediction method ",2022,IEEE/ASME Transactions on Mechatronics,Shaqi Luo; Min Cheng; Ruqi Ding; Feng Wang; Bing Xu; Bingkui Chen,10.1109/tmech.2022.3157852,,https://doi.org/10.1109/tmech.2022.3157852,openalex,robotics,concept,openalex_bulk_robotics,,64,,2026-06-12T18:57:17Z,21.187,21.187
doi:10.1145/3568162.3578623,"""No, to the Right"" -- Online Language Corrections for Robotic Manipulation via Shared Autonomy","Systems for language-guided human-robot interaction must satisfy two key desiderata for broad adoption: adaptivity and learning efficiency. Unfortunately, existing instruction-following agents cannot adapt, lacking the ability to incorporate online natural language supervision, and even if they could, require hundreds of demonstrations to learn even simple policies. In this work, we address these problems by presenting Language-Informed Latent Actions with Corrections (LILAC), a framework for incorporating and adapting to natural language corrections - ""to the right,"" or ""no, towards the book"" - online, during execution. We explore rich manipulation domains within a shared autonomy paradigm. Instead of discrete turn-taking between a human and robot, LILAC splits agency between the human and robot: language is an input to a learned model that produces a meaningful, low-dimensional control",2023,arXiv,Yuchen Cui; Siddharth Karamcheti; Raj Palleti; Nidhya Shivakumar; Percy Liang; Dorsa Sadigh,10.1145/3568162.3578623,2301.02555v1,http://arxiv.org/abs/2301.02555v1,arxiv,robot world models manipulation,concept,world_models,,,robot world model; human robot interaction,2026-06-12T14:45:03Z,21.150,21.150
doi:10.1126/scirobotics.adi8852,"Estimating human joint moments unifies exoskeleton control, reducing user effort","Robotic lower-limb exoskeletons can augment human mobility, but current systems require extensive, context-specific considerations, limiting their real-world viability. Here, we present a unified exoskeleton control framework that autonomously adapts assistance on the basis of instantaneous user joint moment estimates from a temporal convolutional network (TCN). When deployed on our hip exoskeleton, the TCN achieved an average root mean square error of 0.142 newton-meters per kilogram across 35 ambulatory conditions without any user-specific calibration. Further, the unified controller significantly reduced user metabolic cost and lower-limb positive work during level-ground and incline walking compared with walking without wearing the exoskeleton. This advancement bridges the gap between in-lab exoskeleton technology and real-world human ambulation, making exoskeleton control technology",2024,Science Robotics,Dean D. Molinaro; Inseung Kang; Aaron J. Young,10.1126/scirobotics.adi8852,,https://doi.org/10.1126/scirobotics.adi8852,crossref,robotics,concept,crossref_bulk_robotics,,108,,2026-06-12T19:29:26Z,21.146,22.146
doi:10.1109/telepresence63209.2024.10841639,Augmenting Robot Teleoperation with Shared Autonomy via Model Predictive Control,,2024,2024 IEEE Conference on Telepresence,Rolif Lima; Somdeb Saha; Vismay Vakharia; Vighnesh Vatsal; Kaushik Das,10.1109/telepresence63209.2024.10841639,,https://doi.org/10.1109/telepresence63209.2024.10841639,crossref,teleoperation data robot foundation model,concept,human_data,,3,robot foundation model; model predictive control; teleoperation,2026-06-12T14:45:03Z,21.093,22.093
doi:10.1109/lra.2017.2651368,A Method for Derivation of Robot Task-Frame Control Authority from Repeated Sensory Observations,"In this letter, we propose a novel method that enables the robot to autonomously devise an appropriate control strategy from human demonstrations without a prior knowledge of the demonstrated task. The method is primarily based on observing the patterns and consistency in the observed dataset. This is obtained through a demonstration setting that uses a motion capture system, a force sensor, and muscle activity measurements. The variables (position and force) in the collected dataset are then segmented and analysed for each axis of the observed task frame separately. While checking several conditions based on the consistency, value range, and magnitude of repeated observations, the appropriate controller (i.e., position or force) is delegated to each axis of the task frame. In the final stage, the method also checks for a correlation between variables and muscle activity patterns to dete",2017,IEEE Robotics and Automation Letters,Luka Peternel; Leonel Rozo; Darwin G. Caldwell; Arash Ajoudani,10.1109/lra.2017.2651368,,https://doi.org/10.1109/lra.2017.2651368,openalex,robotics,concept,openalex_bulk_robotics,,25,impedance control; human demonstration,2026-06-12T18:57:17Z,21.079,21.079
doi:10.1108/ir-08-2018-0172,Incorporating artificial skin signals in the constraint-based reactive control of human–robot collaborative manipulation tasks,Purpose The purpose of this paper is to develop a control strategy for human–robot collaborative manipulation tasks that can deal with proximity signals from 373 interconnected cells of an artificial skin. Design/methodology/approach The robot and the operator accomplish an industrial task while interacting in a shared workspace. The robot controller detects and avoids collisions based on the information from the artificial skin. Conflicting constraints can be handled by prioritizing between hard and soft constraints or by weighing the different constraints. Findings Weak soft constraints (low weight) are specified to command the robot to move along a nominal path with constant velocity. Stronger soft constraints (higher weight) prevent collisions by means of either moving the end effector backward along the path or circumventing an obstacle. The proposed approach is validated experiment,2019,Industrial Robot: the international journal of robotics research and application,Cristian Alejandro Vergara; Gianni Borghesan; Erwin Aertbeliën; Joris De Schutter,10.1108/ir-08-2018-0172,,https://doi.org/10.1108/ir-08-2018-0172,crossref,robot world models manipulation,concept,world_models,,4,robot world model,2026-06-12T15:07:36Z,20.955,20.955
doi:10.1016/j.net.2024.06.005,Nonlinear Model Predictive Control (NMPC) based shared autonomy for bilateral teleoperation in CFETR Remote Handling,,2024,Nuclear Engineering and Technology,Jun Zhang; Xuanchen Zhang; Yong Cheng; Yang Cheng; Qiong Zhang; Kun Lu,10.1016/j.net.2024.06.005,,https://doi.org/10.1016/j.net.2024.06.005,crossref,teleoperation data robot foundation model,concept,human_data,,2,robot foundation model; model predictive control; teleoperation,2026-06-12T15:07:36Z,20.949,21.949
doi:10.1109/cdc45484.2021.9682961,A Barrier Pair Method for Safe Human-Robot Shared Autonomy,,2021,2021 60th IEEE Conference on Decision and Control (CDC),Binghan He; Mahsa Ghasemi; Ufuk Topcu; Luis Sentis,10.1109/cdc45484.2021.9682961,,https://doi.org/10.1109/cdc45484.2021.9682961,crossref,control barrier functions robot learning,anti_myopia,control,,2,control barrier function,2026-06-12T15:07:36Z,20.949,23.949
doi:10.4476/77105,Towards a principle for the human supervisory control of robot weapons,"The aim is to explore the delicate balance between human reasoning and the legal requirements for the appropriate supervisory control of robot weapons. We start by examining the limitations of automatic versus aided target recognition and then review some of the relevant psychological literature on reasoning. A new framework is introduced that reframes autonomy/semi-autonomy in terms of levels of supervisory control. This allows for greater transparency in command and control and the allocation of responsibility. Finally, so-called, human supervised autonomy is assessed in terms of the supervisory control framework. Keywords: autonomous weapons, supervisory control, robot weapons, international humanitarian law, reasoning In a world where computing is taking us to new levels of automation, we must ensure that the decision to kill remains firmly under human control. Most new technological",2014,Politica & Società,Noel Sharkey,10.4476/77105,,https://doi.org/10.4476/77105,openalex,robotics,concept,openalex_bulk_robotics,,19,limitation,2026-06-12T18:57:17Z,20.898,21.898
doi:10.3389/frobt.2022.799522,Human Factors Considerations and Metrics in Shared Space Human-Robot Collaboration: A Systematic Review,"The degree of successful human-robot collaboration is dependent on the joint consideration of robot factors (RF) and human factors (HF). Depending on the state of the operator, a change in a robot factor, such as the behavior or level of autonomy, can be perceived differently and affect how the operator chooses to interact with and utilize the robot. This interaction can affect system performance and safety in dynamic ways. The theory of human factors in human-automation interaction has long been studied; however, the formal investigation of these HFs in shared space human-robot collaboration (HRC) and the potential interactive effects between covariate HFs (HF-HF) and HF-RF in shared space collaborative robotics requires additional investigation. Furthermore, methodological applications to measure or manipulate these factors can provide insights into contextual effects and potential for",2022,Frontiers in Robotics and AI,Sarah Hopko; Jingkun Wang; Ranjana Mehta,10.3389/frobt.2022.799522,,https://doi.org/10.3389/frobt.2022.799522,crossref,state space model robot policy,concept,architecture,,139,state space model robot policy,2026-06-12T15:07:36Z,20.871,20.871
arxiv:2510.10206v1,It Takes Two: Learning Interactive Whole-Body Control Between Humanoid Robots,"The true promise of humanoid robotics lies beyond single-agent autonomy: two or more humanoids must engage in physically grounded, socially meaningful whole-body interactions that echo the richness of human social interaction. However, single-humanoid methods suffer from the isolation issue, ignoring inter-agent dynamics and causing misaligned contacts, interpenetrations, and unrealistic motions. To address this, we present Harmanoid , a dual-humanoid motion imitation framework that transfers interacting human motions to two robots while preserving both kinematic fidelity and physical realism. Harmanoid comprises two key components: (i) contact-aware motion retargeting, which restores inter-body coordination by aligning SMPL contacts with robot vertices, and (ii) interaction-driven motion controller, which leverages interaction-specific rewards to enforce coordinated keypoints and physic",2025,arXiv,Zuhong Liu; Junhao Ge; Minhao Xiong; Jiahao Gu; Bowei Tang; Wei Jing; Siheng Chen,,2510.10206v1,http://arxiv.org/abs/2510.10206v1,arxiv,whole body manipulation humanoid,concept,humanoid,,,humanoid robot,2026-06-12T14:45:03Z,20.850,20.850
doi:10.1184/r1/6555074.v1,Human-Robot Teams for Large-Scale Assembly,"Construction and assembly are complex and arduous tasks, especially when performed in hazardous environments such as in orbit, on the Moon, or on Mars. Effective assembly of structures in such environments, where human labor is expensive and scarce, can be facilitated by the use of heterogeneous robotic teams. Over the past five years, we have developed the architectural framework and tools to coordinate robotic assembly teams, as well as to incorporate the unique skills of remote human operators using an approach that allows authority to “slide” between autonomy and human control at a fine degree of granularity. We have used this approach in several assembly scenarios, and have quantified the gains in reliability and efficiency over both purely autonomous and purely teleoperation approaches.",2018,Figshare,Reid Simmons; Sanjiv Singh; Frederik W. Heger; Laura M. Hiatt; Seth Koterba; Nik A. Melchior; Brennan Sellner,10.1184/r1/6555074.v1,,https://doi.org/10.1184/r1/6555074.v1,openalex,robotics,concept,openalex_bulk_robotics,,16,teleoperation,2026-06-12T18:57:17Z,20.767,20.767
