uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1115/dscc2017-5071,Optimal Control of a Hydrostatic Wind Turbine Drivetrain for Efficiency Improvements,"To increase productivity of a wind power plant, the overall loss of its drivetrain should be minimized. For hydrostatic transmission wind turbine (HTSWT), aerodynamic efficiency of the rotor and the hydrostatic efficiency of pump and motor determine the overall loss. In this study, optimal control theory is utilized to develop a control law that minimizes the overall loss. A nonlinear model is considered for the drivetrain and a performance index (PI) is defined for the overall loss subject to system constraints which were then used to derive the optimal control law based on Pontryagin Minimum Principle (PMP),. Simulation results verified that the controller was able to maximize the drive-train efficiency. At very low wind speed, a trade-off is observed between aerodynamic and hydrostatic efficiency. For higher wind speed where the hydrostatic efficiency asymptotically reaches its maximu",2017,"Volume 1: Aerospace Applications; Advances in Control Design Methods; Bio Engineering Applications; Advances in Non-Linear Control; Adaptive and Intelligent Systems Control; Advances in Wind Energy Systems; Advances in Robotics; Assistive and Rehabilitation Robotics; Biomedical and Neural Systems Modeling, Diagnostics, and Control; Bio-Mechatronics and Physical Human Robot; Advanced Driver Assistance Systems and Autonomous Vehicles; Automotive Systems",Majid Deldar; Sohel Anwar,10.1115/dscc2017-5071,,https://doi.org/10.1115/dscc2017-5071,crossref,hybrid systems robot control manipulation,anti_myopia,control,,3,hybrid systems,2026-06-12T15:07:36Z,20.043,24.043
doi:10.1115/dscc2015-9841,Dynamic Affection-Based Motion Control of a Humanoid Robot to Collaborate With Human in Flexible Assembly in Manufacturing,"This article presents a hybrid cell for human-robot collaboration (HRC) in flexible light assembly in manufacturing and investigates the effects of the robot’s dynamic affections on human-robot interactions (HRI) and assembly performance. We develop a one human-one robot hybrid cell using a humanoid robot with affection display ability where the human and the robot collaborate to assemble few parts into a final product. Based on an optimization strategy, the assembly subtasks are optimally allocated between the human and the robot. We determine a computational dynamics model of the robot’s affections for various situations associated with the assembly. Taking inspiration from the affection dynamics, we develop an affection-based motion control strategy for the robot so that the robot can dynamically adjust its affective expressions with task situations. We develop a comprehensive evaluat",2015,"Volume 3: Multiagent Network Systems; Natural Gas and Heat Exchangers; Path Planning and Motion Control; Powertrain Systems; Rehab Robotics; Robot Manipulators; Rollover Prevention (AVS); Sensors and Actuators; Time Delay Systems; Tracking Control Systems; Uncertain Systems and Robustness; Unmanned, Ground and Surface Robotics; Vehicle Dynamics Control; Vibration and Control of Smart Structures/Mech Systems; Vibration Issues in Mechanical Systems",S. M. Mizanoor Rahman; Yue Wang,10.1115/dscc2015-9841,,https://doi.org/10.1115/dscc2015-9841,crossref,task and motion planning robotics,anti_myopia,classic,,16,humanoid robot; motion planning; task and motion planning; human robot interaction,2026-06-12T15:07:36Z,19.017,24.017
doi:10.1109/cdc45484.2021.9682961,A Barrier Pair Method for Safe Human-Robot Shared Autonomy,,2021,2021 60th IEEE Conference on Decision and Control (CDC),Binghan He; Mahsa Ghasemi; Ufuk Topcu; Luis Sentis,10.1109/cdc45484.2021.9682961,,https://doi.org/10.1109/cdc45484.2021.9682961,crossref,control barrier functions robot learning,anti_myopia,control,,2,control barrier function,2026-06-12T15:07:36Z,20.949,23.949
doi:10.1016/j.rcim.2024.102876,A corrective shared control architecture for human–robot collaborative polishing tasks,"Human–robot collaborative polishing can integrate the capabilities of humans and automation to deal with complex polishing tasks. Traditional impedance-control-based human–robot collaboration (HRC) requires operators to physically interact with robots for a good polishing performance, which brings unsafety to operators. To address this issue, a corrective shared control architecture using haptic feedback is proposed in this paper, where the direct force-reflection is used to guarantee the exact human-intention intervention. The proposed control architecture is designed with two layers: (i) the transparency layer in which the direct force-reflection and the human–robot collaborative polishing strategy are implemented; (ii) the passivity layer in which two energy tanks are designed and endowed with master and slave sides and a coupling energy scaling policy is employed to guarantee the pas",2024,Robotics and Computer-Integrated Manufacturing,Hao Zhou; Xin Zhang; Jinguo Liu,10.1016/j.rcim.2024.102876,,https://doi.org/10.1016/j.rcim.2024.102876,openalex,energy based policy robotics,concept,ebm,,7,impedance control,2026-06-12T18:05:07Z,22.890,23.890
doi:10.1017/s0263574717000510,Obstacle avoidance control of a human-in-the-loop mobile robot system using harmonic potential fields,"SUMMARY This paper considers applications where a human agent is navigating a semi-autonomous mobile robot in an environment with obstacles. The human input to the robot can be based on a desired navigation objective, which may not be known to the robot. Additionally, the semi-autonomous robot can be programmed to ensure obstacle avoidance as it navigates the environment. A shared control architecture can be used to appropriately fuse the human and the autonomy inputs to obtain a net control input that drives the robot. In this paper, an adaptive, near-continuous control allocation function is included in the shared controller, which continuously varies the control effort exerted by the human and the autonomy based on the position of the robot relative to obstacles. The developed control allocation function facilitates the human to freely navigate the robot when away from obstacles, and ",2017,Robotica,C. Ton; Zhen Kan; S. S. Mehta,10.1017/s0263574717000510,,https://doi.org/10.1017/s0263574717000510,openalex,robotics,concept,openalex_bulk_robotics,,25,,2026-06-12T18:57:17Z,23.779,23.779
doi:10.1109/tro.2016.2581216,Goal Set Inverse Optimal Control and Iterative Replanning for Predicting Human Reaching Motions in Shared Workspaces,,2016,IEEE Transactions on Robotics,Jim Mainprice; Rafi Hayne; Dmitry Berenson,10.1109/tro.2016.2581216,,https://doi.org/10.1109/tro.2016.2581216,crossref,optimal control robot manipulation,anti_myopia,anti_thesis,,103,robot manipulation; optimal control robot manipulation,2026-06-12T15:07:36Z,19.722,23.722
doi:10.1016/j.robot.2019.01.020,Data-driven human driver lateral control models for developing haptic-shared control advanced driver assist systems,,2019,Robotics and Autonomous Systems,Kazuhide Okamoto; Panagiotis Tsiotras,10.1016/j.robot.2019.01.020,,https://doi.org/10.1016/j.robot.2019.01.020,crossref,classical control robotics,anti_myopia,anti_thesis,,30,classical control robotics,2026-06-12T15:07:36Z,19.717,23.717
doi:10.1109/icra46639.2022.9811360,CATs: Task Planning for Shared Control of Assistive Robots with Variable Autonomy,,2022,2022 International Conference on Robotics and Automation (ICRA),Samuel Bustamante; Gabriel Quere; Daniel Leidner; Jorn Vogel; Freek Stulp,10.1109/icra46639.2022.9811360,,https://doi.org/10.1109/icra46639.2022.9811360,crossref,task and motion planning robotics,anti_myopia,classic,,7,assistive robot; motion planning; task and motion planning,2026-06-12T15:07:36Z,19.640,23.640
doi:10.1016/j.robot.2023.104555,Shared autonomy and positive power control for powered exoskeletons,,2024,Robotics and Autonomous Systems,Benjamin Beiter; Divya Srinivasan; Alexander Leonessa,10.1016/j.robot.2023.104555,,https://doi.org/10.1016/j.robot.2023.104555,crossref,classical control robotics,anti_myopia,anti_thesis,,2,classical control robotics,2026-06-12T15:07:36Z,19.549,23.549
doi:10.1109/roman.2012.6343867,Human-machine interaction as key technology for driverless driving - A trajectory-based shared autonomy control approach,,2012,2012 IEEE RO-MAN: The 21st IEEE International Symposium on Robot and Human Interactive Communication,S. Gnatzig; F. Schuller; M. Lienkamp,10.1109/roman.2012.6343867,,https://doi.org/10.1109/roman.2012.6343867,crossref,interactive robot learning human feedback,concept,hri,,44,,2026-06-12T15:07:36Z,23.503,23.503
doi:10.1109/jas.2017.7510760,Cyber-physical-social system between a humanoid robot and a virtual human through a shared platform for adaptive agent ecology,"Two artificial agents (a humanoid robot and a virtual human) are enriched with various similar intelligence, autonomy, functionalities and interaction modalities. The agents are integrated in the form of a cyber-physical-social system (CPSS) through a shared communication platform to create a social ecology. In the ecology, the agents collaborate (assist each other) to perform a real-world task (search for a hidden object) for the benefits of humans. A robot-virtual human bilateral trust model is derived and a real-time trust measurement method is developed. The role of taking initiative in the collaboration is switched between the agents following a finite state machine model triggered by bilateral trust, which results in a mixedinitiative collaboration. A scheme is developed to evaluate the performance of the agents in the ecology through the CPSS. The results show that the robot and t",2017,IEEE/CAA Journal of Automatica Sinica,S. M. Mizanoor Rahman,10.1109/jas.2017.7510760,,https://doi.org/10.1109/jas.2017.7510760,openalex,robotics,concept,openalex_bulk_robotics,,56,humanoid robot,2026-06-12T18:57:17Z,22.472,23.472
doi:10.31763/ijrcs.v5i2.1844,Strategic Chess Algorithm-Based PI Controller Optimization for Load Frequency Control in Two-Area Hybrid Photovoltaic–Thermal Power Systems,"Maintaining frequency stability in hybrid renewable-integrated power systems remains a critical challenge due to the inherent variability and uncertainty of photovoltaic–thermal (PV–T) energy sources. Traditional proportional–integral (PI) controllers, optimized using conventional metaheuristic algorithms such as the Whale Optimization Algorithm (WOA), Firefly Algorithm (FA), and Salp Swarm Algorithm (SSA), often suffer from limitations including slow convergence, premature convergence to local optima, and reduced robustness under severe load disturbances. The research contribution is the development and systematic evaluation of a chess algorithm (CA)-based PI controller tuning approach for enhancing load frequency control (LFC) in hybrid PV–T systems. Unlike population-based methods, the CA employs chess-inspired strategic decision-making processes, which improve the search efficiency a",2025,International Journal of Robotics and Control Systems,Jagraphon Obma; Sitthisak Audomsi; Kittipong Ardhan; Worawat Sa-Ngiamvibool; Natpapha Chansom,10.31763/ijrcs.v5i2.1844,,https://doi.org/10.31763/ijrcs.v5i2.1844,crossref,classical control robotics,anti_myopia,anti_thesis,,2,limitation; robustness; classical control robotics,2026-06-12T15:07:36Z,15.449,23.449
arxiv:2310.05865v3,A Learning-Based Framework for Safe Human-Robot Collaboration with Multiple Backup Control Barrier Functions,"Ensuring robot safety in complex environments is a difficult task due to actuation limits, such as torque bounds. This paper presents a safety-critical control framework that leverages learning-based switching between multiple backup controllers to formally guarantee safety under bounded control inputs while satisfying driver intention. By leveraging backup controllers designed to uphold safety and input constraints, backup control barrier functions (BCBFs) construct implicitly defined control invariance sets via a feasible quadratic program (QP). However, BCBF performance largely depends on the design and conservativeness of the chosen backup controller, especially in our setting of human-driven vehicles in complex, e.g, off-road, conditions. While conservativeness can be reduced by using multiple backup controllers, determining when to switch is an open problem. Consequently, we develo",2023,arXiv,Neil C. Janwani; Ersin Daş; Thomas Touma; Skylar X. Wei; Tamas G. Molnar; Joel W. Burdick,,2310.05865v3,http://arxiv.org/abs/2310.05865v3,arxiv,classical control robotics,anti_myopia,anti_thesis,,,control barrier function; human robot interaction; classical control robotics,2026-06-12T15:07:36Z,19.400,23.400
doi:10.1109/tase.2023.3320873,Adaptive Safety-Critical Control With Uncertainty Estimation for Human–Robot Collaboration,"In advanced manufacturing, strict safety guarantees are required to allow humans and robots to work together in a shared workspace. One of the challenges in this application field is the variety and unpredictability of human behavior, leading to potential dangers for human coworkers. This paper presents a novel control framework by adopting safety-critical control and uncertainty estimation for human-robot collaboration. Additionally, to select the shortest path during collaboration, a novel quadratic penalty method is presented. The innovation of the proposed approach is that the proposed controller will prevent the robot from violating any safety constraints even in cases where humans move accidentally in a collaboration task. This is implemented by the combination of a time-varying integral barrier Lyapunov function (TVIBLF) and an adaptive exponential control barrier function (AECBF)",2023,IEEE Transactions on Automation Science and Engineering,Dianhao Zhang; Mien Van; Stephen Mcllvanna; Yuzhu Sun; Seán McLoone,10.1109/tase.2023.3320873,,https://doi.org/10.1109/tase.2023.3320873,openalex,robotics,concept,openalex_bulk_robotics,,15,safety constraint; control barrier function,2026-06-12T18:57:17Z,22.386,23.386
doi:10.20944/preprints202604.2037.v1,Robots That Last: Long-Horizon Robotics Should Optimize Persistent Autonomy,"This position paper argues that long-horizon robotics should optimize persistent autonomy, not only longer reset-based episodes. Real deployments require robots that remain safely useful over days to months while accumulating memory, adapting to evolving human preferences, recovering from inevitable failures, and managing constrained physical and computational resources. Many embodied AI evaluations still inherit the logic of episodic reinforcement learning---where environments are frequently reset and hidden human labor is often unreported---but continuous operation exposes vulnerabilities in state continuity, resource coupling, recovery, and maintenance. Although long-term autonomy is not conceptually new, recent progress in generalist robot policies, open robot datasets, and language-conditioned control makes persistence a primary machine-learning evaluation target rather than a defer",,,Chaoyue He; Xin Zhou; Di Wang; Hong Xu; Wei Liu; Chunyan Miao,10.20944/preprints202604.2037.v1,,https://doi.org/10.20944/preprints202604.2037.v1,crossref,robotics,concept,crossref_bulk_robotics,,,benchmark; deployment; long horizon,2026-06-12T19:29:26Z,19.350,23.350
doi:10.1109/icrom54204.2021.9663515,Human-Robot Interaction Control using a Sliding Mode Controller with Disturbance Observer,,2021,2021 9th RSI International Conference on Robotics and Mechatronics (ICRoM),Mostafa Mogharabi; Iman Kardan; Aliraza Akbarzadeh,10.1109/icrom54204.2021.9663515,,https://doi.org/10.1109/icrom54204.2021.9663515,crossref,robot foundation model failure mode,hostile,failure,,2,robot foundation model; human robot interaction; failure mode,2026-06-12T15:07:36Z,19.349,23.349
doi:10.1017/s0263574714000356,Kinematic modeling and control for human-robot cooperation considering different interaction roles,"SUMMARY This paper presents a novel approach for the description of physical human-robot interaction (pHRI) tasks that involve two-arm coordination, and where tasks are described by the relative pose between the human hand and the robot hand. We develop a unified kinematic model that takes into account the human-robot system from a holistic point of view, and we also propose a kinematic control strategy for pHRI that comprises different levels of shared autonomy. Since the kinematic model takes into account the complete human-robot interaction system and the kinematic control law is closed loop at the interaction level, the kinematic constraints of the task are enforced during its execution. Experiments are performed in order to validate the proposed approach, including a particular case where the robot controls the human arm by means of functional electrical stimulation (FES), which may",2014,Robotica,Bruno Vilhena Adorno; Antônio Padilha Lanari Bó; Philippe Fraisse,10.1017/s0263574714000356,,https://doi.org/10.1017/s0263574714000356,openalex,robotics,concept,openalex_bulk_robotics,,21,robot hand; human robot interaction,2026-06-12T18:57:17Z,23.296,23.296
doi:10.1017/s0263574722000698,Trajectory planning and control of multiple mobile robot using hybrid MKH-fuzzy logic controller,"Abstract Robotics with artificial intelligence techniques have been the center of attraction among researchers as it is well equipped in the area of human intervention. Here, the krill herd (KH) optimization algorithm is modified and hybridized with a fuzzy logic controller to frame an intelligent controller for optimal trajectory planning and control of mobile robots in obscure environments. The controller is demonstrated for single and multiple robot’s trajectory planning. A Petri-net controller has also been added to avoid conflict situations in multi-robot navigation. MATLAB and V-REP software are used to simulate the work, backed with real-time experiments under laboratory conditions. The robots efficiently achieved the goals by tracing an optimal path without any collision. Trajectory length and time spent during navigation are recorded, and a good agreement between the results is ",2022,Robotica,Saroj Kumar; Dayal R. Parhi,10.1017/s0263574722000698,,https://doi.org/10.1017/s0263574722000698,crossref,hybrid systems robot control manipulation,anti_myopia,control,,12,hybrid systems,2026-06-12T15:07:36Z,20.282,23.282
doi:10.3389/frobt.2024.1323980,Meaningful human control and variable autonomy in human-robot teams for firefighting,"Introduction: Humans and robots are increasingly collaborating on complex tasks such as firefighting. As robots are becoming more autonomous, collaboration in human-robot teams should be combined with meaningful human control. Variable autonomy approaches can ensure meaningful human control over robots by satisfying accountability, responsibility, and transparency. To verify whether variable autonomy approaches truly ensure meaningful human control, the concept should be operationalized to allow its measurement. So far, designers of variable autonomy approaches lack metrics to systematically address meaningful human control. Methods: Therefore, this qualitative focus group ( n = 5 experts) explored quantitative operationalizations of meaningful human control during dynamic task allocation using variable autonomy in human-robot teams for firefighting. This variable autonomy approach requi",2024,Frontiers in Robotics and AI,Ruben Verhagen; Mark A. Neerincx; Myrthe L. Tielman,10.3389/frobt.2024.1323980,,https://doi.org/10.3389/frobt.2024.1323980,openalex,robotics,concept,openalex_bulk_robotics,,15,,2026-06-12T18:57:17Z,23.236,23.236
doi:10.1109/lra.2021.3100603,Autonomy in Physical Human-Robot Interaction: A Brief Survey,"Sharing the control of a robotic system with an autonomous controller allows a human to reduce his/her cognitive and physical workload during the execution of a task. In recent years, the development of inference and learning techniques has widened the spectrum of applications of shared control (SC) approaches, leading to robotic systems that are capable of seamless adaptation of their autonomy level. In this perspective, shared autonomy (SA) can be defined as the design paradigm that enables this adapting behavior of the robotic system. This letter collects the latest results achieved by the research community in the field of SC and SA with special emphasis on physical human-robot interaction (pHRI). Architectures and methods developed for SC and SA are discussed throughout the letter, highlighting the key aspects of each methodology. A discussion about open issues concludes this letter",2021,IEEE Robotics and Automation Letters,Mario Selvaggio; Marco Cognetti; Stefanos Nikolaidis; Serena Ivaldi; Bruno Siciliano,10.1109/lra.2021.3100603,,https://doi.org/10.1109/lra.2021.3100603,openalex,robotics,concept,openalex_bulk_robotics,,190,human robot interaction,2026-06-12T18:57:17Z,23.226,23.226
doi:10.1109/icra48891.2023.10161228,WE-Filter: Adaptive Acceptance Criteria for Filter-based Shared Autonomy,"Filter-based shared control aims to accept and augment an operator's ability to control a robot. Current solutions accept actions based on their direction aligning with the robot's optimal policy. These strategies reject a human's small corrective actions if they conflict with the robot's direction and accept too aggressive actions as long as they are consistent with the robot's direction. Such strategies may cause task failures and the operator's feeling of loss of control. To close the gap, we propose WE-Filter, which has flexible, adaptive criteria allowing the operator's small corrective actions and tempering too aggressive ones. Inspired by classical work-energy impact problems between two dynamic, interactive bodies, both inputs' properties (direction and magnitude) are inherently considered, creating intuitive, adaptive bounds to accept sensible actions. The model identifies behav",2023,,Michael Bowman; Xiaoli Zhang,10.1109/icra48891.2023.10161228,,https://doi.org/10.1109/icra48891.2023.10161228,openalex,energy based policy robotics,concept,ebm,,2,,2026-06-12T18:43:24Z,21.199,23.199
doi:10.1109/tcyb.2021.3107357,Adaptive-Constrained Impedance Control for Human–Robot Co-Transportation,"Human-robot co-transportation allows for a human and a robot to perform an object transportation task cooperatively on a shared environment. This range of applications raises a great number of theoretical and practical challenges arising mainly from the unknown human-robot interaction model as well as from the difficulty of accurately model the robot dynamics. In this article, an adaptive impedance controller for human-robot co-transportation is put forward in task space. Vision and force sensing are employed to obtain the human hand position, and to measure the interaction force between the human and the robot. Using the latest developments in nonlinear control theory, we propose a robot end-effector controller to track the motion of the human partner under actuators' input constraints, unknown initial conditions, and unknown robot dynamics. The proposed adaptive impedance control algor",2021,IEEE Transactions on Cybernetics,Xinbo Yu; Bin Li; Wei He; Yanghe Feng; Long Cheng; Carlos Silvestre,10.1109/tcyb.2021.3107357,,https://doi.org/10.1109/tcyb.2021.3107357,openalex,robotics,concept,openalex_bulk_robotics,,173,impedance control; human robot interaction,2026-06-12T18:57:17Z,23.180,23.180
doi:10.1007/978-3-319-74666-1_12,Collaborative Autonomy Between High-Level Behaviors and Human Operators for Control of Complex Tasks with Different Humanoid Robots,,2018,Springer Tracts in Advanced Robotics The DARPA Robotics Challenge Finals: Humanoid Robots To The Rescue,David C. Conner; Stefan Kohlbrecher; Philipp Schillinger; Alberto Romay; Alexander Stumpf; Spyros Maniatopoulos; Hadas Kress-Gazit; Oskar von Stryk,10.1007/978-3-319-74666-1_12,,https://doi.org/10.1007/978-3-319-74666-1_12,crossref,EBM transformer robotics humanoid robot,concept,architecture_x_embodiment,,6,EBM transformer robotics; humanoid robot,2026-06-12T15:07:36Z,23.173,23.173
doi:10.1080/01691864.2020.1730238,Preliminary study of a separative shared control scheme focusing on control-authority and attention allocation for multi-limb disaster response robots,,2020,Advanced Robotics,Mitsuhiro Kamezaki; Takahiro Katano; Kui Chen; Tatsuzo Ishida; Shigeki Sugano,10.1080/01691864.2020.1730238,,https://doi.org/10.1080/01691864.2020.1730238,crossref,classical control robotics,anti_myopia,anti_thesis,,6,classical control robotics,2026-06-12T15:07:36Z,19.173,23.173
doi:10.18196/jrc.v5i1.20519,Adaptive Cruise Control of the Autonomous Vehicle Based on Sliding Mode Controller Using Arduino and Ultrasonic Sensor,"This article will focus on adaptive cruise control in autonomous automobiles. The adaptive cruise control inputs are the safety distance which determines thanks to conditions set depending on the distance value, the measured distance, the longitudinal speed of the autonomous automobile itself, the output is the desired acceleration. The objective is to follow the vehicles in front with safety, according to the distance measured by the ultrasonic sensor, and maintain a distance between the vehicles in front greater than the safety distance which we have determined. For this, we used super twisting sliding mode controller (STSMC) and non-singular terminal sliding mode controller (NTSMC) based on neural network applied to the adaptive cruise control system. The neural network is able to approximate the exponential reaching law term parameter of the NTSMC controller to compensate for uncerta",2024,Journal of Robotics and Control (JRC),Rachid Alika; El Mehdi Mellouli; El Houssaine Tissir,10.18196/jrc.v5i1.20519,,https://doi.org/10.18196/jrc.v5i1.20519,crossref,classical control robotics,anti_myopia,anti_thesis,,8,robustness; classical control robotics,2026-06-12T15:07:36Z,18.149,23.149
doi:10.2166/hydro.2025.300,Stochastic model predictive control of an irrigation canal with integrated performance-driven path planning of a measurement robot,"ABSTRACT This work proposes a stochastic model predictive control for an irrigation canal with uncertainties where a moving robot takes measurements across the canal considering criteria such as the robot’s velocity, energy consumption, and distances between the measuring spots. Tightened constraints are applied over the prediction horizon to the optimization so that the controller selects the optimal route for the robot from a control viewpoint. The simulations compare three different approaches, demonstrating that the proposed technique achieves superior results by reducing constraints violations and operational costs and ensuring more precise and reliable water level management across the canal compared to other methods.",2025,Journal of Hydroinformatics,Roza Ranjbar; Javier G. Martin; Jose M. Maestre; Lucien Etienne; Eric Duviella; Eduardo F. Camacho,10.2166/hydro.2025.300,,https://doi.org/10.2166/hydro.2025.300,crossref,robot world model failure planning,hostile,failure,,8,robot world model; model predictive control; robot world model failure,2026-06-12T15:07:36Z,18.099,23.099
doi:10.1109/toh.2020.2969662,Caring About the Human Operator: Haptic Shared Control for Enhanced User Comfort in Robotic Telemanipulation,"Haptic shared control enables a human operator and an autonomous controller to share the control of a robotic system using haptic active constraints. It has been used in robotic teleoperation for different purposes, such as navigating along paths minimizing the torques requested to the manipulator or avoiding possibly dangerous areas of the workspace. However, few works have focused on using these ideas to account for the user's comfort. In this article, we present an innovative haptic-enabled shared control approach aimed at minimizing the user's workload during a teleoperated manipulation task. Using an inverse kinematic model of the human arm and the rapid upper limb assessment (RULA) metric, the proposed approach estimates the current user's comfort online. From this measure and an a priori knowledge of the task, we then generate dynamic active constraints guiding the users towards a",2020,IEEE Transactions on Haptics,Rahaf Rahal; Giulia Matarese; Marco Gabiccini; Alessio Artoni; Domenico Prattichizzo; Paolo Robuffo Giordano; Claudio Pacchierotti,10.1109/toh.2020.2969662,,https://doi.org/10.1109/toh.2020.2969662,openalex,robotics,concept,openalex_bulk_robotics,,59,teleoperation,2026-06-12T18:57:17Z,23.097,23.097
doi:10.3390/robotics11030061,Teleoperation Control of an Underactuated Bionic Hand: Comparison between Wearable and Vision-Tracking-Based Methods,"Bionic hands have been employed in a wide range of applications, including prosthetics, robotic grasping, and human–robot interaction. However, considering the underactuated and nonlinear characteristics, as well as the mechanical structure’s backlash, achieving natural and intuitive teleoperation control of an underactuated bionic hand remains a critical issue. In this paper, the teleoperation control of an underactuated bionic hand using wearable and vision-tracking system-based methods is investigated. Firstly, the nonlinear behaviour of the bionic hand is observed and the kinematics model is formulated. Then, the wearable-glove-based and the vision-tracking-based teleoperation control frameworks are implemented, respectively. Furthermore, experiments are conducted to demonstrate the feasibility and performance of these two methods in terms of accuracy in both static and dynamic scena",2022,Robotics,Junling Fu; Massimiliano Poletti; Qingsheng Liu; Elisa Iovene; Hang Su; Giancarlo Ferrigno; Elena De Momi,10.3390/robotics11030061,,https://doi.org/10.3390/robotics11030061,crossref,vision language action model limitation robotics,hostile,failure,,14,vision language action model; teleoperation; human robot interaction; limitation,2026-06-12T15:07:36Z,18.054,23.054
doi:10.3389/fnhum.2025.1718713,Levels of shared autonomy in brain-robot interfaces: enabling multi-robot multi-human collaboration for activities of daily living,"Individuals with ALS and other severe motor impairments often rely on caregivers for daily tasks, which limits their independence and sense of control. Brain-robot interfaces (BRIs) have the potential to restore autonomy, but many existing systems are task-specific and highly automated, which reduces the users' sense of empowerment and limits opportunities to exercise autonomy. In particular, shared autonomy approaches hold promise for overcoming current BRI limitations, by balancing user control with increased robot capabilities. In this work, we introduce a collaborative BRI that integrates non-invasive EEG, EMG, and eye tracking to enable multi-user, multi-robot interaction in a shared kitchen environment with mobile manipulators. Our system modulates assistance through three levels of autonomy—Assisted Teleoperation, Shared Autonomy, and Full Automation—allowing users to retain meani",2026,Frontiers in Human Neuroscience,Hannah Douglas; Marina Di Vincenzo; Rousslan Fernand Julien Dossa; Luca Nunziante; Shivakanth Sujit; Kai Arulkumaran,10.3389/fnhum.2025.1718713,,https://doi.org/10.3389/fnhum.2025.1718713,crossref,Gaussian splatting robot perception multi robot system,concept,architecture_x_embodiment,,1,Gaussian splatting robot perception; multi robot system; teleoperation; limitation,2026-06-12T15:07:36Z,21.997,22.997
doi:10.23919/acc60939.2024.10644297,Safe Optimal Interactions Between Automated and Human-Driven Vehicles in Mixed Traffic with Event-Triggered Control Barrier Functions,,2024,2024 American Control Conference (ACC),Anni Li; Christos G. Cassandras; Wei Xiao,10.23919/acc60939.2024.10644297,,https://doi.org/10.23919/acc60939.2024.10644297,crossref,control barrier functions robot learning,anti_myopia,control,,6,control barrier function,2026-06-12T15:07:36Z,19.973,22.973
doi:10.1109/icra57147.2024.10610956,A probabilistic approach for learning and adapting shared control skills with the human in the loop,,2024,2024 IEEE International Conference on Robotics and Automation (ICRA),Gabriel Quere; Freek Stulp; David Filliat; João Silvério,10.1109/icra57147.2024.10610956,,https://doi.org/10.1109/icra57147.2024.10610956,crossref,probabilistic robotics,anti_myopia,anti_thesis,,6,probabilistic robotics,2026-06-12T15:07:36Z,19.973,22.973
doi:10.1115/dscc2018-9194,The Effects of Switching Time on Shared Human-Robot Control,"In human-robot shared control, control authority is shared between human operators and automatic systems. Switching from one state to another can make the overall system unstable, even though the stability in each state is guaranteed. This issue is investigated in simulation using a Lane Keeping Assist System (LKAS), which guides a vehicle along a lane, while allowing lane changes, if desired by the human. An interface allows a human to input a steering control signal with a joystick and provides visual feedback of lane-position. The total steering command is the combination of the LKAS control signal and the human steering input. System performance is explored as the vehicle switches among different levels of cooperation between the human and the automatic driving system. The minimum time permitted between lane changes is an important parameter. As this time is decreased, user intent an",2018,"Volume 1: Advances in Control Design Methods; Advances in Nonlinear Control; Advances in Robotics; Assistive and Rehabilitation Robotics; Automotive Dynamics and Emerging Powertrain Technologies; Automotive Systems; Bio Engineering Applications; Bio-Mechatronics and Physical Human Robot Interaction; Biomedical and Neural Systems; Biomedical and Neural Systems Modeling, Diagnostics, and Healthcare",Roberto Belotti; Karl von Ellenrieder,10.1115/dscc2018-9194,,https://doi.org/10.1115/dscc2018-9194,crossref,neural simulator robotics,concept,architecture,,,neural simulator robotics,2026-06-12T15:07:36Z,22.950,22.950
doi:10.1109/iros.2011.6094601,Human-in-the-loop: MPC for shared control of a quadruped rescue robot,"In this paper, we present a control theoretic formulation for composing human control inputs with an automatic controller for shared control of a quadruped rescue robot. The formulation utilizes a model predictive controller to guide human controlled leg positions to satisfy state constraints that correspond to static stability for the robot. A hybrid control architecture that incorporates the model predictive controller is developed to implement a gait that guarantees stable foot-placements for the robot. The algorithm is applied to a simulation of a quadruped rescue robot with human input provided through haptic joysticks.",2011,2011 IEEE/RSJ International Conference on Intelligent Robots and Systems,Rahul Chipalkatty; Hannes G. Daepp; Magnus Egerstedt; Wayne J. Book,10.1109/iros.2011.6094601,,https://doi.org/10.1109/iros.2011.6094601,openalex,robotics,concept,openalex_bulk_robotics,,39,model predictive control,2026-06-12T18:57:17Z,21.894,22.894
doi:10.3390/s111009839,A Multi-Sensorial Hybrid Control for Robotic Manipulation in Human-Robot Workspaces,"Autonomous manipulation in semi-structured environments where human operators can interact is an increasingly common task in robotic applications. This paper describes an intelligent multi-sensorial approach that solves this issue by providing a multi-robotic platform with a high degree of autonomy and the capability to perform complex tasks. The proposed sensorial system is composed of a hybrid visual servo control to efficiently guide the robot towards the object to be manipulated, an inertial motion capture system and an indoor localization system to avoid possible collisions between human operators and robots working in the same workspace, and a tactile sensor algorithm to correctly manipulate the object. The proposed controller employs the whole multi-sensorial system and combines the measurements of each one of the used sensors during two different phases considered in the robot ta",2011,Sensors,Jorge Pomares; Ivan Perea; Gabriel J. García; Carlos A. Jara; Juan A. Corrales; Fernando Torres,10.3390/s111009839,,https://doi.org/10.3390/s111009839,crossref,robot world models manipulation,concept,world_models,,9,robot world model,2026-06-12T15:07:36Z,22.851,22.851
