method,task,split,seed,episode,stress_level,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,policy_fraction,controller_fraction,human_fraction,fusion_fraction,damage,progress
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,1,32,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.694804087661462,0,0.0,0.0,1.0,0.0,0.12121154861291827,0.6820783649354158
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,1,33,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.716459516448428,0,0.0,0.0,1.0,0.0,0.12302720204805828,0.6734161934206292
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,1,34,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.701793309240115,0,0.0,0.0,1.0,0.0,0.12216353950720267,0.6792826763039549
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,1,35,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.69985823284465,0,0.0,0.0,1.0,0.0,0.12252927049512621,0.6800567068621406
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,1,36,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.726205201184156,0,0.0,0.0,1.0,0.0,0.12330699371705091,0.669517919526338
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,1,37,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.723860849398246,0,0.0,0.0,1.0,0.0,0.12463713353093361,0.6704556602407019
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,1,38,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.697864280108476,0,0.0,0.0,1.0,0.0,0.12046261571497896,0.6808542879566103
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,1,39,0.20,1,0,0.007905646070368722,0.0,0.0,0.9049999999999999,1,0.09,9.912717545887974,2,0.0,0.1,0.9,0.0,0.12295111686256284,0.6887129816448111
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,0,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.702218063630779,0,0.0,0.0,1.0,0.0,0.12261692956866108,0.6791127745476893
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,1,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.699092349513501,0,0.0,0.0,1.0,0.0,0.12146901623767128,0.6803630601945999
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,2,0.20,1,0,0.009248833131595812,0.0,0.0,0.9049999999999999,1,0.09,9.935611789552716,2,0.0,0.1,0.9,0.0,0.12599905140185444,0.6795552841789138
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,3,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.693391874528595,0,0.0,0.0,1.0,0.0,0.11939459754704018,0.6826432501885618
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,4,0.20,1,0,0.0031636722615880465,0.0,0.0,0.9049999999999999,1,0.09,9.93440226840382,2,0.0,0.1,0.9,0.0,0.12858954067313863,0.6800390926384727
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,5,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.72430229251647,0,0.0,0.0,1.0,0.0,0.2995196880206075,0.6702790829934123
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,6,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.727302328774705,0,0.0,0.0,1.0,0.0,0.30421791377891105,0.6690790684901179
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,7,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.704539460271745,0,0.0,0.0,1.0,0.0,0.12382195425913983,0.6781842158913025
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,8,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.712070057288624,0,0.0,0.0,1.0,0.0,0.3012567118664068,0.6751719770845507
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,9,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.701412893972176,0,0.0,0.0,1.0,0.0,0.283383414923051,0.6794348424111301
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,10,0.20,1,1,0.0038114916310855616,0.0,0.0,0.9049999999999999,1,0.09,9.928435684656089,2,0.0,0.1,0.9,0.0,0.30845389065248613,0.6824257261375654
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,11,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.72799633962071,0,0.0,0.0,1.0,0.0,0.12572215314650423,0.6688014641517162
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,12,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.708724405086818,0,0.0,0.0,1.0,0.0,0.45463018545732514,0.6765102379652737
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,13,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.71552459459907,0,0.0,0.0,1.0,0.0,0.1244686422220158,0.673790162160372
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,14,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.7079992978166,0,0.0,0.0,1.0,0.0,0.12492778081092523,0.6768002808733604
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,15,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.702647344877136,0,0.0,0.0,1.0,0.0,0.12207782714954832,0.6789410620491464
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,16,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.691867713487225,0,0.0,0.0,1.0,0.0,0.12128667705376946,0.6832529146051105
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,17,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.699008184675328,0,0.0,0.0,1.0,0.0,0.28698165578182455,0.6803967261298691
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,18,0.20,1,0,0.005071097775176803,0.0,0.0,0.9049999999999999,1,0.09,9.956522915073128,2,0.0,0.1,0.9,0.0,0.1294832308020205,0.6711908339707496
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,19,0.20,1,0,0.02477137161422429,0.0,0.0,0.715,1,0.22499999999999998,10.195250367928002,5,0.0,0.3,0.7,0.0,0.12843232986317926,0.6992998528287989
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,20,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.715411642912711,0,0.0,0.0,1.0,0.0,0.12556565662337432,0.6738353428349153
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,21,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.713051681542,0,0.0,0.0,1.0,0.0,0.12219320169832328,0.6747793273832
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,22,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.678239215240795,0,0.0,0.0,1.0,0.0,0.11872753314892578,0.6887043139036824
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,23,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.717561355590576,0,0.0,0.0,1.0,0.0,0.284010811840372,0.67297545776377
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,24,0.20,1,0,0.0048020282819447365,0.0,0.0,0.9049999999999999,1,0.09,9.932067578449315,2,0.0,0.1,0.9,0.0,0.12425444899356805,0.6809729686202742
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,25,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.70092678770865,0,0.0,0.0,1.0,0.0,0.12202164610357638,0.6796292849165405
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,26,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.730933654701701,0,0.0,0.0,1.0,0.0,0.12425642220871391,0.6676265381193198
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,27,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.71958520505297,0,0.0,0.0,1.0,0.0,0.29239436372881167,0.6721659179788122
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,28,0.20,1,1,0.005719796504692831,0.0,0.0,0.9049999999999999,1,0.09,9.919511859469743,2,0.0,0.1,0.9,0.0,0.3150964868693681,0.6859952562121032
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,29,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.72606810893363,0,0.0,0.0,1.0,0.0,0.12568249840571125,0.6695727564265482
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,30,0.20,1,0,0.0014439242573159872,0.0,0.0,0.9049999999999999,1,0.09,9.934862373744622,2,0.0,0.1,0.9,0.0,0.12572889993228153,0.6798550505021521
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,31,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.714608883643916,0,0.0,0.0,1.0,0.0,0.12476102947214929,0.6741564465424342
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,32,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.717063200800359,0,0.0,0.0,1.0,0.0,0.12373314003706301,0.6731747196798566
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,33,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.722616073107554,0,0.0,0.0,1.0,0.0,0.12526292958811927,0.670953570756979
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,34,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.701299050120657,0,0.0,0.0,1.0,0.0,0.12299052693652693,0.6794803799517377
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,35,0.20,1,1,0.009700429704210745,0.0,0.0,0.9049999999999999,1,0.09,9.926962450391127,2,0.0,0.1,0.9,0.0,0.304378815523995,0.6830150198435495
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,36,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.722040872108579,0,0.0,0.0,1.0,0.0,0.32038644641238057,0.671183651156569
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,37,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.704063572363541,0,0.0,0.0,1.0,0.0,0.12190520675395329,0.6783745710545837
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,38,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.708687026051154,0,0.0,0.0,1.0,0.0,0.28771650314562575,0.6765251895795384
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,2,39,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.72407408716327,0,0.0,0.0,1.0,0.0,0.12541150073663715,0.6703703651346922
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,0,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.68788699666664,0,0.0,0.0,1.0,0.0,0.12164894461852233,0.6848452013333443
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,1,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.726239751744798,0,0.0,0.0,1.0,0.0,0.2732115428373068,0.6695040993020815
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,2,0.20,1,1,0.010324306857636434,0.0,0.0,0.9049999999999999,1,0.09,9.902893119131823,2,0.0,0.1,0.9,0.0,0.27896634143967314,0.6926427523472709
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,3,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.707165227386398,0,0.0,0.0,1.0,0.0,0.12301692118509319,0.6771339090454412
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,4,0.20,1,0,0.007779143709978187,0.0,0.0,0.9049999999999999,1,0.045,9.784016353483052,1,0.0,0.1,0.9,0.0,0.12886204688459554,0.6761934586067796
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,5,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.713613760035988,0,0.0,0.0,1.0,0.0,0.30956256796010045,0.6745544959856051
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,6,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.732141285071927,0,0.0,0.0,1.0,0.0,0.280802479133996,0.66714348597123
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,7,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.714337455133409,0,0.0,0.0,1.0,0.0,0.494080550072317,0.6742650179466374
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,8,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.734955796489295,0,0.0,0.0,1.0,0.0,0.12880011015471002,0.6660176814042822
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,9,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.690785459201173,0,0.0,0.0,1.0,0.0,0.2942713626116342,0.6836858163195313
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,10,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.705469396839774,0,0.0,0.0,1.0,0.0,0.29642541834315533,0.677812241264091
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,11,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.699138575824794,0,0.0,0.0,1.0,0.0,0.11959694516567448,0.680344569670083
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,12,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.706821991410774,0,0.0,0.0,1.0,0.0,0.12477881200295932,0.6772712034356907
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,13,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.684600071021636,0,0.0,0.0,1.0,0.0,0.12142912460980887,0.6861599715913457
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,14,0.20,1,0,0.008282094725271971,0.0,0.0,0.9049999999999999,1,0.09,9.9229099936177,2,0.0,0.1,0.9,0.0,0.12364165830361186,0.6846360025529203
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,15,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.737321205985555,0,0.0,0.0,1.0,0.0,0.12389987432439334,0.6650715176057781
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,16,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.710819856199599,0,0.0,0.0,1.0,0.0,0.5015679232582916,0.6756720575201607
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,17,0.20,1,0,0.01153474965028518,0.0,0.0,0.9049999999999999,1,0.09,9.939371444470568,2,0.0,0.1,0.9,0.0,0.12718603091048059,0.6780514222117734
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,18,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.704770987795863,0,0.0,0.0,1.0,0.0,0.12428430143331824,0.6780916048816551
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,19,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.737247775397952,0,0.0,0.0,1.0,0.0,0.30011346454643667,0.6651008898408194
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,20,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.709240982903394,0,0.0,0.0,1.0,0.0,0.12090848811477825,0.6763036068386428
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,21,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.734886138196583,0,0.0,0.0,1.0,0.0,0.12731423564143515,0.6660455447213675
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,22,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.720366739449256,0,0.0,0.0,1.0,0.0,0.12471322744757171,0.6718533042202982
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,23,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.700808979768484,0,0.0,0.0,1.0,0.0,0.12309948628846908,0.6796764080926071
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,24,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.67390750296593,0,0.0,0.0,1.0,0.0,0.1204035082981915,0.6904369988136281
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,25,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.709056475934911,0,0.0,0.0,1.0,0.0,0.29412284086003465,0.6763774096260355
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,26,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.708683614949619,0,0.0,0.0,1.0,0.0,0.6166692758712968,0.6765265540201527
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,27,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.725312111843389,0,0.0,0.0,1.0,0.0,0.26999417239133033,0.6698751552626453
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,28,0.20,1,0,0.010839181256523566,0.0,0.0,0.8099999999999999,1,0.09,9.84196490586822,2,0.0,0.2,0.8,0.0,0.12897180252067555,0.6828140376527119
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,29,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.703552925413026,0,0.0,0.0,1.0,0.0,0.44023249592278196,0.67857882983479
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,30,0.20,1,1,0.010339672818485269,0.0,0.0,0.8099999999999999,1,0.135,9.968064142717626,3,0.0,0.2,0.8,0.0,0.2833299902358176,0.6963743429129498
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,31,0.20,1,0,0.004706024751448545,0.0,0.0,0.9049999999999999,1,0.09,9.951495361722591,2,0.0,0.1,0.9,0.0,0.12874253212067033,0.6732018553109643
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,32,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.698499914878695,0,0.0,0.0,1.0,0.0,0.12266683409226896,0.6806000340485219
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,33,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.704655077211303,0,0.0,0.0,1.0,0.0,0.12070297396716026,0.6781379691154791
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,34,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.701782664814633,0,0.0,0.0,1.0,0.0,0.12334627182665112,0.6792869340741469
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,35,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.698615500262417,0,0.0,0.0,1.0,0.0,0.12085749211326682,0.6805537998950333
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,36,0.20,1,0,0.008783271399285853,0.0,0.0,0.9049999999999999,1,0.09,9.910812765836583,2,0.0,0.1,0.9,0.0,0.12114422101493344,0.689474893665367
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,37,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.711956039438183,0,0.0,0.0,1.0,0.0,0.1209121484668175,0.6752175842247267
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,38,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.71638167829143,0,0.0,0.0,1.0,0.0,0.12309908488586872,0.6734473286834279
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,3,39,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.697970067997982,0,0.0,0.0,1.0,0.0,0.12232764929293617,0.6808119728008072
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,0,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.706562242905829,0,0.0,0.0,1.0,0.0,0.2856580832287363,0.6773751028376686
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,1,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.710101564900272,0,0.0,0.0,1.0,0.0,0.12456036868632986,0.6759593740398914
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,2,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.739183779731237,0,0.0,0.0,1.0,0.0,0.4470001896598305,0.6643264881075053
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,3,0.20,1,0,0.008919045815453908,0.0,0.0,0.9049999999999999,1,0.09,9.932078763618923,2,0.0,0.1,0.9,0.0,0.1256792187294133,0.680968494552431
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,4,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.70837831512941,0,0.0,0.0,1.0,0.0,0.2989212081843752,0.6766486739482359
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,5,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.715858276824495,0,0.0,0.0,1.0,0.0,0.31582468666201635,0.6736566892702024
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,6,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.700007773252567,0,0.0,0.0,1.0,0.0,0.28526933788697434,0.6799968906989738
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,7,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.713037727806197,0,0.0,0.0,1.0,0.0,0.1257115377906201,0.6747849088775212
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,8,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.730645831736474,0,0.0,0.0,1.0,0.0,0.12407405957641929,0.6677416673054103
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,9,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.703526632078537,0,0.0,0.0,1.0,0.0,0.46721479870530275,0.6785893471685849
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,10,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.705769411373646,0,0.0,0.0,1.0,0.0,0.12671232352002706,0.6776922354505422
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,11,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.698418772381867,0,0.0,0.0,1.0,0.0,0.28770181287719293,0.6806324910472533
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,12,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.710066706091482,0,0.0,0.0,1.0,0.0,0.27201902578682513,0.6759733175634075
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,13,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.7062795101699,0,0.0,0.0,1.0,0.0,0.4347810569609728,0.6774881959320407
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,14,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.729797915554183,0,0.0,0.0,1.0,0.0,0.29719614442878606,0.6680808337783273
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,15,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.689969629968259,0,0.0,0.0,1.0,0.0,0.3037944776975271,0.6840121480126968
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,16,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.68455158244054,0,0.0,0.0,1.0,0.0,0.11799389647506252,0.6861793670237846
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,17,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.725974511155236,0,0.0,0.0,1.0,0.0,0.30781802182983764,0.6696101955379058
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,18,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.704130470462632,0,0.0,0.0,1.0,0.0,0.28751128422169747,0.6783478118149474
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,19,0.20,1,0,0.00731029715887761,0.0,0.0,0.9049999999999999,1,0.09,9.911694039600324,2,0.0,0.1,0.9,0.0,0.12239438650261056,0.6891223841598715
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,20,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.681242580970652,0,0.0,0.0,1.0,0.0,0.28202436021394284,0.6875029676117396
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,21,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.69845007668239,0,0.0,0.0,1.0,0.0,0.30607074515995486,0.6806199693270447
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,22,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.691656139760173,0,0.0,0.0,1.0,0.0,0.30563960917769156,0.6833375440959314
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,23,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.714738910314196,0,0.0,0.0,1.0,0.0,0.12454213737009567,0.6741044358743218
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,24,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.716861289291531,0,0.0,0.0,1.0,0.0,0.6230883065964361,0.6732554842833883
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,25,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.69619795865439,0,0.0,0.0,1.0,0.0,0.28502913358750814,0.6815208165382451
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,26,0.20,1,0,0.0032570564554486705,0.0,0.0,0.9049999999999999,1,0.09,9.924061443218488,2,0.0,0.1,0.9,0.0,0.1252552934930232,0.6841754227126055
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,27,0.20,1,1,0.006504325486174389,0.0,0.0,0.9049999999999999,1,0.09,9.921909576270833,2,0.0,0.1,0.9,0.0,0.2860920349743132,0.6850361694916671
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,28,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.70329229755867,0,0.0,0.0,1.0,0.0,0.4713096943381279,0.6786830809765326
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,29,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.692348638935423,0,0.0,0.0,1.0,0.0,0.12239393373724043,0.6830605444258313
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,30,0.20,1,1,0.0046929510309829505,0.0,0.0,0.9049999999999999,1,0.09,9.894101978349314,2,0.0,0.1,0.9,0.0,0.47511445201185,0.6961592086602753
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,31,0.20,1,1,0.006351991924928124,0.0,0.0,0.9049999999999999,1,0.09,9.9625902110499,2,0.0,0.1,0.9,0.0,0.31051111663361913,0.6687639155800409
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,32,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.70670210689885,0,0.0,0.0,1.0,0.0,0.3193312727016946,0.6773191572404599
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,33,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.707532685019919,0,0.0,0.0,1.0,0.0,0.3013509965106725,0.6769869259920331
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,34,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.726824419136808,0,0.0,0.0,1.0,0.0,0.31501469800505727,0.6692702323452774
