method,task,split,seed,episode,stress_level,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,policy_fraction,controller_fraction,human_fraction,fusion_fraction,damage,progress
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,0,,1,0,0.5313611774491453,0.0,0.0,0.0,0,0.0,8.714904278789453,0,1.0,0.0,0.0,0.0,0.2267979372474722,0.7140382884842192
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,1,,1,1,0.5643983138325199,0.0,0.0,0.0,0,0.0,8.749671074425587,0,1.0,0.0,0.0,0.0,0.46153201919132547,0.7001315702297652
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,2,,1,0,0.515310540742726,0.0,0.0,0.0,0,0.0,8.66205913944859,0,1.0,0.0,0.0,0.0,0.2183413002201252,0.7351763442205642
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,3,,1,1,0.5580592587057983,0.0,0.0,0.0,0,0.0,8.773078005299016,0,1.0,0.0,0.0,0.0,0.48466517934759457,0.690768797880394
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,4,,1,1,0.548960681884552,0.0,0.1,0.0,0,0.0,8.738043421953842,0,1.0,0.0,0.0,0.0,0.48334545920391025,0.7047826312184635
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,5,,0,1,0.5078828966979291,0.0,0.0,0.0,0,0.0,8.713434986365755,0,1.0,0.0,0.0,0.0,1.3256696271609414,0.7146260054536979
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,6,,1,1,0.5665528480382969,0.0,0.0,0.0,0,0.0,8.746197638535909,0,1.0,0.0,0.0,0.0,0.4894455947719325,0.7015209445856363
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,7,,0,1,0.5305782404338084,0.0,0.0,0.0,0,0.0,8.68269798340308,0,1.0,0.0,0.0,0.0,0.8841726885925493,0.7269208066387676
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,8,,1,1,0.5370500988991308,0.0,0.1,0.0,0,0.0,8.715431388735436,0,1.0,0.0,0.0,0.0,0.44521410960158275,0.713827444505826
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,0,9,,1,0,0.544393334622099,0.0,0.0,0.0,0,0.0,8.720506965296472,0,1.0,0.0,0.0,0.0,0.2319685141071301,0.7117972138814114
