seed,split,budget,task,method,episode,risk_estimate,accepted,accepted_success,accepted_safety_violation,accepted_regret,accepted_utility
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,0,0.364019,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,1,0.325993,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,2,0.355502,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,3,0.323139,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,4,0.351577,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,5,0.345842,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,6,0.335624,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,7,0.352678,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,8,0.355959,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,9,0.328099,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,10,0.342998,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,11,0.329572,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,12,0.317182,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,13,0.343932,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,14,0.341536,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,15,0.334279,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,16,0.355662,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,17,0.333254,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,18,0.350630,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,19,0.347096,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,20,0.351526,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,21,0.366237,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,22,0.372354,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,bayesian_authority_allocation,23,0.372712,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,0,0.277982,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,1,0.258312,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,2,0.245261,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,3,0.240408,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,4,0.266864,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,5,0.276048,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,6,0.285740,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,7,0.265576,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,8,0.255293,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,9,0.253393,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,10,0.253923,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,11,0.253290,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,12,0.236912,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,13,0.250739,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,14,0.258275,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,15,0.234012,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,16,0.265378,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,17,0.247351,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,18,0.262124,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,19,0.261011,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,20,0.221743,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,21,0.265424,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,22,0.268157,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,cbf_safety_filter,23,0.254956,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,0,0.284709,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,1,0.283083,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,2,0.292521,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,3,0.271670,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,4,0.277196,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,5,0.292533,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,6,0.276142,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,7,0.275396,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,8,0.278307,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,9,0.289616,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,10,0.300744,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,11,0.294241,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,12,0.277301,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,13,0.299649,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,14,0.301509,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,15,0.266998,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,16,0.286345,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,17,0.287206,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,18,0.276668,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,19,0.284138,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,20,0.293021,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,21,0.280870,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,22,0.286911,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,mpc_risk_arbitration,23,0.292139,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,0,0.308043,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,1,0.306397,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,2,0.309153,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,3,0.283234,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,4,0.311364,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,5,0.307700,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,6,0.293412,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,7,0.305458,0.000000,0.000000,0.000000,0.000000,0.000000
0,low_signal_high_risk_shift,0.02,fragile_reaching,pomdp_handoff_policy,8,0.324157,0.000000,0.000000,0.000000,0.000000,0.000000
